name,price,link
Unisex Curry Splash 24 Suede Basketball Shoes,130,https://www.underarmour.ca/en-ca/p/basketball/unisex_curry_splash_24_suede_basketball_shoes/3028192.html?dwvar_3028192_color=100
Unisex Curry 1 Low FloTro Lux Basketball Shoes,170,https://www.underarmour.ca/en-ca/p/curry_brand_shoes_and_gear/unisex_curry_1_low_flotro_lux_basketball_shoes/3027603.html?dwvar_3027603_color=300
Unisex UA Magnetico Select 4 FG Soccer Cleats,100,https://www.underarmour.ca/en-ca/p/soccer/unisex_ua_magnetico_select_4_fg_soccer_cleats/3027707.html?dwvar_3027707_color=100
Men's UA Assert 10 Wide (2E) Running Shoes,95,https://www.underarmour.ca/en-ca/p/running/mens_ua_assert_10_wide_2e_running_shoes/3028816.html?dwvar_3028816_color=002
Unisex UA FUTR X 4 Camo Basketball Shoes,165,https://www.underarmour.ca/en-ca/p/basketball/unisex_ua_futr_x_4_camo_basketball_shoes/3027772.html?dwvar_3027772_color=001
Unisex UA Apparition Iridescent Shoes,150,https://www.underarmour.ca/en-ca/p/sportswear/unisex_ua_apparition_iridescent_shoes/3028123.html?dwvar_3028123_color=100
Unisex UA Fat Tire Venture Pro VC Shoes,170,https://www.underarmour.ca/en-ca/p/sportswear/unisex_ua_fat_tire_venture_pro_vc_shoes/3027676.html?dwvar_3027676_color=100
Men's UA Charged Edge Training Shoes,90,https://www.underarmour.ca/en-ca/p/training/mens_ua_charged_edge_training_shoes/3026727.html?dwvar_3026727_color=004
Men's UA Infinite Elite Running Shoes,200,https://www.underarmour.ca/en-ca/p/running/mens_ua_infinite_elite_running_shoes/3027189.html?dwvar_3027189_color=006
Men's UA Reign 6 Training Shoes,165,https://www.underarmour.ca/en-ca/p/training/mens_ua_reign_6_training_shoes/3027341.html?dwvar_3027341_color=101
Unisex UA SlipSpeed™ Training Shoes,150,https://www.underarmour.ca/en-ca/p/sportswear/unisex_ua_slipspeed_training_shoes/3027049.html?dwvar_3027049_color=131
Men's UA Surge 4 Running Shoes,80,https://www.underarmour.ca/en-ca/p/running/mens_ua_surge_4_running_shoes/3027000.html?dwvar_3027000_color=002
Men's UA HOVR™ Sonic 6 Running Shoes,130,https://www.underarmour.ca/en-ca/p/running/mens_ua_hovr_sonic_6_running_shoes/3026121.html?dwvar_3026121_color=001
Men's UA Bandit Trail 3 Running Shoes,115,https://www.underarmour.ca/en-ca/p/running/mens_ua_bandit_trail_3_running_shoes/3028657.html?dwvar_3028657_color=001
Unisex UA SlipSpeed™ Training Shoes,150,https://www.underarmour.ca/en-ca/p/training/unisex_ua_slipspeed_training_shoes/3026197.html?dwvar_3026197_color=107
Men's Project Rock BSR 4 Training Shoes,120,https://www.underarmour.ca/en-ca/p/training/mens_project_rock_bsr_4_training_shoes/3027344.html?dwvar_3027344_color=402
Men's UA Infinite Running Shoes,120,https://www.underarmour.ca/en-ca/p/running/mens_ua_infinite_running_shoes/3027523.html?dwvar_3027523_color=103
Men's UA Versurge Running Shoes,80,https://www.underarmour.ca/en-ca/p/running/mens_ua_versurge_running_shoes/3028372.html?dwvar_3028372_color=105
Unisex UA Lockdown 7 Basketball Shoes,90,https://www.underarmour.ca/en-ca/p/basketball/unisex_ua_lockdown_7_basketball_shoes/3028512.html?dwvar_3028512_color=003
Men's UA Loadout Trek Waterproof Boots,215,https://www.underarmour.ca/en-ca/p/military_and_tactical_boots/mens_ua_loadout_trek_waterproof_boots/3027681.html?dwvar_3027681_color=200
Men's UA Velociti 4 Running Shoes,165,https://www.underarmour.ca/en-ca/p/running/mens_ua_velociti_4_running_shoes/3027585.html?dwvar_3027585_color=104
Men's UA Velociti 4 Armour U Running Shoes,175,https://www.underarmour.ca/en-ca/p/running/mens_ua_velociti_4_armour_u_running_shoes/3027751.html?dwvar_3027751_color=600
Men's UA Charged Assert 10 Wide (4E) Running Shoes,95,https://www.underarmour.ca/en-ca/p/running/mens_ua_charged_assert_10_wide_4e_running_shoes/3026176.html?dwvar_3026176_color=400
"Men's UA Stellar G2 6"" Side Zip Tactical Boots",130,https://www.underarmour.ca/en-ca/p/military_and_tactical_boots/mens_ua_stellar_g2_6_side_zip_tactical_boots/3025579.html?dwvar_3025579_color=001
Men's UA Essential Runner Shoes,90,https://www.underarmour.ca/en-ca/p/sportswear/mens_ua_essential_runner_shoes/3028408.html?dwvar_3028408_color=104
Men's UA Commit 4 Training Shoes,100,https://www.underarmour.ca/en-ca/p/training/mens_ua_commit_4_training_shoes/3026017.html?dwvar_3026017_color=106
Men's UA Valsetz Waterproof Zip Tactical Boots,215,https://www.underarmour.ca/en-ca/p/military_and_tactical_boots/mens_ua_valsetz_waterproof_zip_tactical_boots/3027679.html?dwvar_3027679_color=001
Men's Project Rock 7 Training Shoes,190,https://www.underarmour.ca/en-ca/p/training/mens_project_rock_7_training_shoes/3027600.html?dwvar_3027600_color=003
Men's UA Drive Fade Spikeless Golf Shoes,150,https://www.underarmour.ca/en-ca/p/golf/mens_ua_drive_fade_spikeless_golf_shoes/3026922.html?dwvar_3026922_color=001
Men's UA Valsetz Wide (4E) Tactical Boots,180,https://www.underarmour.ca/en-ca/p/military_and_tactical_boots/mens_ua_valsetz_wide_4e_tactical_boots/3027384.html?dwvar_3027384_color=001
Men's UA Charged Edge Wide (4E) Training Shoes,90,https://www.underarmour.ca/en-ca/p/training/mens_ua_charged_edge_wide_4e_training_shoes/3026860.html?dwvar_3026860_color=003
Men's UA Loadout Tactical Boots,200,https://www.underarmour.ca/en-ca/p/military_and_tactical_boots/mens_ua_loadout_tactical_boots/3027385.html?dwvar_3027385_color=200
Men's UA Charged Verssert 2 Running Shoes,95,https://www.underarmour.ca/en-ca/p/running/mens_ua_charged_verssert_2_running_shoes/3027178.html?dwvar_3027178_color=001
Men's UA Charged Pursuit 3 Wide (4E) Running Shoes,95,https://www.underarmour.ca/en-ca/p/running/mens_ua_charged_pursuit_3_wide_4e_running_shoes/3025801.html?dwvar_3025801_color=002
Men's UA Phantom 4 Shoes,150,https://www.underarmour.ca/en-ca/p/sportswear/mens_ua_phantom_4_shoes/3027593.html?dwvar_3027593_color=301
Men's UA Phantom 4 Armour U Shoes,150,https://www.underarmour.ca/en-ca/p/sportswear/mens_ua_phantom_4_armour_u_shoes/3027883.html?dwvar_3027883_color=101
Unisex UA SlipSpeed™ Mega Shoes,170,https://www.underarmour.ca/en-ca/p/sportswear/unisex_ua_slipspeed_mega_shoes/3028539.html?dwvar_3028539_color=004
Men's UA Charged Assert 10 Running Shoes,95,https://www.underarmour.ca/en-ca/p/running/mens_ua_charged_assert_10_running_shoes/3026175.html?dwvar_3026175_color=108
Unisex UA HOVR™ Mega 2 MVMNT Sportstyle Shoes,165,https://www.underarmour.ca/en-ca/p/sportswear/unisex_ua_hovr_mega_2_mvmnt_sportstyle_shoes/3026629.html?dwvar_3026629_color=003
Unisex UA Apparition Shoes,130,https://www.underarmour.ca/en-ca/p/sportswear/unisex_ua_apparition_shoes/3027595.html?dwvar_3027595_color=106
Unisex UA Fat Tire Venture Pro Shoes,160,https://www.underarmour.ca/en-ca/p/sportswear/unisex_ua_fat_tire_venture_pro_shoes/3027212.html?dwvar_3027212_color=104
Unisex UA Forge 96 Leather Shoes,150,https://www.underarmour.ca/en-ca/p/sportswear/unisex_ua_forge_96_leather_shoes/3027719.html?dwvar_3027719_color=200
Unisex Curry 11 'Championship Mindset' Basketball Shoes,190,https://www.underarmour.ca/en-ca/p/curry_brand_shoes_and_gear/unisex_curry_11_championship_mindset_basketball_shoes/3026617.html?dwvar_3026617_color=300
Men's UA Infinite Pro Breeze Running Shoes,175,https://www.underarmour.ca/en-ca/p/running/mens_ua_infinite_pro_breeze_running_shoes/3027187.html?dwvar_3027187_color=302
Men's Curry 1 Golf Shoes,190,https://www.underarmour.ca/en-ca/p/golf/mens_curry_1_golf_shoes/3027378.html?dwvar_3027378_color=001
Men's UA Micro G® Strikefast Tactical Shoes,130,https://www.underarmour.ca/en-ca/p/military_and_tactical_boots/mens_ua_micro_g_strikefast_tactical_shoes/3024953.html?dwvar_3024953_color=200
Men's UA Infinite Pro Armour U Running Shoes,175,https://www.underarmour.ca/en-ca/p/running/mens_ua_infinite_pro_armour_u_running_shoes/3027756.html?dwvar_3027756_color=001
Men's UA Surge 4 Wide (4E) Running Shoes,80,https://www.underarmour.ca/en-ca/p/running/mens_ua_surge_4_wide_4e_running_shoes/3028249.html?dwvar_3028249_color=001
Unisex Curry Splash 24 Suede Basketball Shoes,130,https://www.underarmour.ca/en-ca/p/basketball/unisex_curry_splash_24_suede_basketball_shoes/3028192.html?dwvar_3028192_color=100
Unisex Curry 1 Low FloTro Lux Basketball Shoes,170,https://www.underarmour.ca/en-ca/p/curry_brand_shoes_and_gear/unisex_curry_1_low_flotro_lux_basketball_shoes/3027603.html?dwvar_3027603_color=300
Unisex UA Magnetico Select 4 FG Soccer Cleats,100,https://www.underarmour.ca/en-ca/p/soccer/unisex_ua_magnetico_select_4_fg_soccer_cleats/3027707.html?dwvar_3027707_color=100
Men's UA Assert 10 Wide (2E) Running Shoes,95,https://www.underarmour.ca/en-ca/p/running/mens_ua_assert_10_wide_2e_running_shoes/3028816.html?dwvar_3028816_color=002
Unisex UA FUTR X 4 Camo Basketball Shoes,165,https://www.underarmour.ca/en-ca/p/basketball/unisex_ua_futr_x_4_camo_basketball_shoes/3027772.html?dwvar_3027772_color=001
Unisex UA Apparition Iridescent Shoes,150,https://www.underarmour.ca/en-ca/p/sportswear/unisex_ua_apparition_iridescent_shoes/3028123.html?dwvar_3028123_color=100
Unisex UA Fat Tire Venture Pro VC Shoes,170,https://www.underarmour.ca/en-ca/p/sportswear/unisex_ua_fat_tire_venture_pro_vc_shoes/3027676.html?dwvar_3027676_color=100
Men's UA Charged Edge Training Shoes,90,https://www.underarmour.ca/en-ca/p/training/mens_ua_charged_edge_training_shoes/3026727.html?dwvar_3026727_color=004
Men's UA Infinite Elite Running Shoes,200,https://www.underarmour.ca/en-ca/p/running/mens_ua_infinite_elite_running_shoes/3027189.html?dwvar_3027189_color=006
Men's UA Reign 6 Training Shoes,165,https://www.underarmour.ca/en-ca/p/training/mens_ua_reign_6_training_shoes/3027341.html?dwvar_3027341_color=101
link,name,price
https://www.underarmour.ca/en-ca/p/sportswear/mens_ua_phantom_4_shoes/3027593.html?dwvar_3027593_color=301,Men's UA Phantom 4 Shoes,$150
https://www.underarmour.ca/en-ca/p/sportswear/mens_ua_phantom_4_armour_u_shoes/3027883.html?dwvar_3027883_color=101,Men's UA Phantom 4 Armour U Shoes,$150
https://www.underarmour.ca/en-ca/p/sportswear/unisex_ua_slipspeed_mega_shoes/3028539.html?dwvar_3028539_color=004,Unisex UA SlipSpeed™ Mega Shoes,$170
https://www.underarmour.ca/en-ca/p/running/mens_ua_charged_assert_10_running_shoes/3026175.html?dwvar_3026175_color=108,Men's UA Charged Assert 10 Running Shoes,$95
https://www.underarmour.ca/en-ca/p/sportswear/unisex_ua_hovr_mega_2_mvmnt_sportstyle_shoes/3026629.html?dwvar_3026629_color=003,Unisex UA HOVR™ Mega 2 MVMNT Sportstyle Shoes,$165
https://www.underarmour.ca/en-ca/p/sportswear/unisex_ua_apparition_shoes/3027595.html?dwvar_3027595_color=106,Unisex UA Apparition Shoes,$130
https://www.underarmour.ca/en-ca/p/sportswear/unisex_ua_fat_tire_venture_pro_shoes/3027212.html?dwvar_3027212_color=104,Unisex UA Fat Tire Venture Pro Shoes,$160
https://www.underarmour.ca/en-ca/p/sportswear/unisex_ua_forge_96_leather_shoes/3027719.html?dwvar_3027719_color=200,Unisex UA Forge 96 Leather Shoes,$150
https://www.underarmour.ca/en-ca/p/curry_brand_shoes_and_gear/unisex_curry_11_championship_mindset_basketball_shoes/3026617.html?dwvar_3026617_color=300,Unisex Curry 11 'Championship Mindset' Basketball Shoes,$190
https://www.underarmour.ca/en-ca/p/running/mens_ua_infinite_pro_breeze_running_shoes/3027187.html?dwvar_3027187_color=302,Men's UA Infinite Pro Breeze Running Shoes,$175
https://www.underarmour.ca/en-ca/p/golf/mens_curry_1_golf_shoes/3027378.html?dwvar_3027378_color=001,Men's Curry 1 Golf Shoes,$190
https://www.underarmour.ca/en-ca/p/military_and_tactical_boots/mens_ua_micro_g_strikefast_tactical_shoes/3024953.html?dwvar_3024953_color=200,Men's UA Micro G® Strikefast Tactical Shoes,$130
https://www.underarmour.ca/en-ca/p/running/mens_ua_infinite_pro_armour_u_running_shoes/3027756.html?dwvar_3027756_color=001,Men's UA Infinite Pro Armour U Running Shoes,$175
https://www.underarmour.ca/en-ca/p/running/mens_ua_surge_4_wide_4e_running_shoes/3028249.html?dwvar_3028249_color=002,Men's UA Surge 4 Wide (4E) Running Shoes,$80
https://www.underarmour.ca/en-ca/p/basketball/unisex_curry_splash_24_suede_basketball_shoes/3028192.html?dwvar_3028192_color=100,Unisex Curry Splash 24 Suede Basketball Shoes,$130
https://www.underarmour.ca/en-ca/p/curry_brand_shoes_and_gear/unisex_curry_1_low_flotro_lux_basketball_shoes/3027603.html?dwvar_3027603_color=300,Unisex Curry 1 Low FloTro Lux Basketball Shoes,$170
https://www.underarmour.ca/en-ca/p/soccer/unisex_ua_magnetico_select_4_fg_soccer_cleats/3027707.html?dwvar_3027707_color=100,Unisex UA Magnetico Select 4 FG Soccer Cleats,$100
https://www.underarmour.ca/en-ca/p/running/mens_ua_assert_10_wide_2e_running_shoes/3028816.html?dwvar_3028816_color=002,Men's UA Assert 10 Wide (2E) Running Shoes,$95
https://www.underarmour.ca/en-ca/p/basketball/unisex_ua_futr_x_4_camo_basketball_shoes/3027772.html?dwvar_3027772_color=001,Unisex UA FUTR X 4 Camo Basketball Shoes,$165
https://www.underarmour.ca/en-ca/p/sportswear/unisex_ua_apparition_iridescent_shoes/3028123.html?dwvar_3028123_color=100,Unisex UA Apparition Iridescent Shoes,$150
https://www.underarmour.ca/en-ca/p/sportswear/unisex_ua_fat_tire_venture_pro_vc_shoes/3027676.html?dwvar_3027676_color=100,Unisex UA Fat Tire Venture Pro VC Shoes,$170
https://www.underarmour.ca/en-ca/p/training/mens_ua_charged_edge_training_shoes/3026727.html?dwvar_3026727_color=004,Men's UA Charged Edge Training Shoes,$90
https://www.underarmour.ca/en-ca/p/running/mens_ua_infinite_elite_running_shoes/3027189.html?dwvar_3027189_color=006,Men's UA Infinite Elite Running Shoes,$200
https://www.underarmour.ca/en-ca/p/training/mens_ua_reign_6_training_shoes/3027341.html?dwvar_3027341_color=101,Men's UA Reign 6 Training Shoes,$165
https://www.underarmour.ca/en-ca/p/sportswear/unisex_ua_slipspeed_training_shoes/3027049.html?dwvar_3027049_color=131,Unisex UA SlipSpeed™ Training Shoes,$150
https://www.underarmour.ca/en-ca/p/running/mens_ua_surge_4_running_shoes/3027000.html?dwvar_3027000_color=002,Men's UA Surge 4 Running Shoes,$80
https://www.underarmour.ca/en-ca/p/running/mens_ua_hovr_sonic_6_running_shoes/3026121.html?dwvar_3026121_color=001,Men's UA HOVR™ Sonic 6 Running Shoes,$130
https://www.underarmour.ca/en-ca/p/running/mens_ua_bandit_trail_3_running_shoes/3028657.html?dwvar_3028657_color=001,Men's UA Bandit Trail 3 Running Shoes,$115
https://www.underarmour.ca/en-ca/p/training/unisex_ua_slipspeed_training_shoes/3026197.html?dwvar_3026197_color=107,Unisex UA SlipSpeed™ Training Shoes,$150
https://www.underarmour.ca/en-ca/p/training/mens_project_rock_bsr_4_training_shoes/3027344.html?dwvar_3027344_color=402,Men's Project Rock BSR 4 Training Shoes,$120
https://www.underarmour.ca/en-ca/p/running/mens_ua_infinite_running_shoes/3027523.html?dwvar_3027523_color=103,Men's UA Infinite Running Shoes,$120
https://www.underarmour.ca/en-ca/p/military_and_tactical_boots/mens_ua_loadout_trek_waterproof_boots/3027681.html?dwvar_3027681_color=200,Men's UA Loadout Trek Waterproof Boots,$215
https://www.underarmour.ca/en-ca/p/basketball/unisex_ua_lockdown_7_basketball_shoes/3028512.html?dwvar_3028512_color=003,Unisex UA Lockdown 7 Basketball Shoes,$90
https://www.underarmour.ca/en-ca/p/running/mens_ua_versurge_running_shoes/3028372.html?dwvar_3028372_color=105,Men's UA Versurge Running Shoes,$80
https://www.underarmour.ca/en-ca/p/running/mens_ua_charged_assert_10_wide_4e_running_shoes/3026176.html?dwvar_3026176_color=400,Men's UA Charged Assert 10 Wide (4E) Running Shoes,$95
https://www.underarmour.ca/en-ca/p/military_and_tactical_boots/mens_ua_stellar_g2_6_side_zip_tactical_boots/3025579.html?dwvar_3025579_color=001,"Men's UA Stellar G2 6"" Side Zip Tactical Boots",$130
https://www.underarmour.ca/en-ca/p/running/mens_ua_velociti_4_running_shoes/3027585.html?dwvar_3027585_color=104,Men's UA Velociti 4 Running Shoes,$165
https://www.underarmour.ca/en-ca/p/sportswear/mens_ua_essential_runner_shoes/3028408.html?dwvar_3028408_color=104,Men's UA Essential Runner Shoes,$90
https://www.underarmour.ca/en-ca/p/training/mens_ua_commit_4_training_shoes/3026017.html?dwvar_3026017_color=106,Men's UA Commit 4 Training Shoes,$100
https://www.underarmour.ca/en-ca/p/military_and_tactical_boots/mens_ua_valsetz_waterproof_zip_tactical_boots/3027679.html?dwvar_3027679_color=001,Men's UA Valsetz Waterproof Zip Tactical Boots,$215
https://www.underarmour.ca/en-ca/p/running/mens_ua_velociti_4_armour_u_running_shoes/3027751.html?dwvar_3027751_color=600,Men's UA Velociti 4 Armour U Running Shoes,$175
https://www.underarmour.ca/en-ca/p/golf/mens_ua_drive_fade_spikeless_golf_shoes/3026922.html?dwvar_3026922_color=001,Men's UA Drive Fade Spikeless Golf Shoes,$150
https://www.underarmour.ca/en-ca/p/training/mens_project_rock_7_training_shoes/3027600.html?dwvar_3027600_color=003,Men's Project Rock 7 Training Shoes,$190
https://www.underarmour.ca/en-ca/p/military_and_tactical_boots/mens_ua_valsetz_wide_4e_tactical_boots/3027384.html?dwvar_3027384_color=001,Men's UA Valsetz Wide (4E) Tactical Boots,$180
https://www.underarmour.ca/en-ca/p/military_and_tactical_boots/mens_ua_loadout_tactical_boots/3027385.html?dwvar_3027385_color=200,Men's UA Loadout Tactical Boots,$200
https://www.underarmour.ca/en-ca/p/running/mens_ua_charged_pursuit_3_wide_4e_running_shoes/3025801.html?dwvar_3025801_color=002,Men's UA Charged Pursuit 3 Wide (4E) Running Shoes,$95
https://www.underarmour.ca/en-ca/p/running/mens_ua_charged_verssert_2_running_shoes/3027178.html?dwvar_3027178_color=001,Men's UA Charged Verssert 2 Running Shoes,$95
https://www.underarmour.ca/en-ca/p/sportswear/mens_ua_phantom_1_shoes/3028384.html?dwvar_3028384_color=109,Men's UA Phantom 1 Shoes,$150
https://www.underarmour.ca/en-ca/p/sportswear/mens_ua_phantom_4_shoes/3027593.html?dwvar_3027593_color=301,Men's UA Phantom 4 Shoes,$150
https://www.underarmour.ca/en-ca/p/sportswear/mens_ua_phantom_4_armour_u_shoes/3027883.html?dwvar_3027883_color=101,Men's UA Phantom 4 Armour U Shoes,$150
https://www.underarmour.ca/en-ca/p/sportswear/unisex_ua_slipspeed_mega_shoes/3028539.html?dwvar_3028539_color=004,Unisex UA SlipSpeed™ Mega Shoes,$170
https://www.underarmour.ca/en-ca/p/running/mens_ua_charged_assert_10_running_shoes/3026175.html?dwvar_3026175_color=108,Men's UA Charged Assert 10 Running Shoes,$95
https://www.underarmour.ca/en-ca/p/sportswear/unisex_ua_hovr_mega_2_mvmnt_sportstyle_shoes/3026629.html?dwvar_3026629_color=003,Unisex UA HOVR™ Mega 2 MVMNT Sportstyle Shoes,$165
https://www.underarmour.ca/en-ca/p/sportswear/unisex_ua_apparition_shoes/3027595.html?dwvar_3027595_color=106,Unisex UA Apparition Shoes,$130
https://www.underarmour.ca/en-ca/p/sportswear/unisex_ua_fat_tire_venture_pro_shoes/3027212.html?dwvar_3027212_color=104,Unisex UA Fat Tire Venture Pro Shoes,$160
https://www.underarmour.ca/en-ca/p/sportswear/unisex_ua_forge_96_leather_shoes/3027719.html?dwvar_3027719_color=200,Unisex UA Forge 96 Leather Shoes,$150
https://www.underarmour.ca/en-ca/p/curry_brand_shoes_and_gear/unisex_curry_11_championship_mindset_basketball_shoes/3026617.html?dwvar_3026617_color=300,Unisex Curry 11 'Championship Mindset' Basketball Shoes,$190
https://www.underarmour.ca/en-ca/p/running/mens_ua_infinite_pro_breeze_running_shoes/3027187.html?dwvar_3027187_color=302,Men's UA Infinite Pro Breeze Running Shoes,$175
https://www.underarmour.ca/en-ca/p/golf/mens_curry_1_golf_shoes/3027378.html?dwvar_3027378_color=001,Men's Curry 1 Golf Shoes,$190
https://www.underarmour.ca/en-ca/p/military_and_tactical_boots/mens_ua_micro_g_strikefast_tactical_shoes/3024953.html?dwvar_3024953_color=200,Men's UA Micro G® Strikefast Tactical Shoes,$130
https://www.underarmour.ca/en-ca/p/running/mens_ua_infinite_pro_armour_u_running_shoes/3027756.html?dwvar_3027756_color=001,Men's UA Infinite Pro Armour U Running Shoes,$175
https://www.underarmour.ca/en-ca/p/running/mens_ua_surge_4_wide_4e_running_shoes/3028249.html?dwvar_3028249_color=002,Men's UA Surge 4 Wide (4E) Running Shoes,$80
https://www.underarmour.ca/en-ca/p/basketball/unisex_curry_splash_24_suede_basketball_shoes/3028192.html?dwvar_3028192_color=100,Unisex Curry Splash 24 Suede Basketball Shoes,$130
https://www.underarmour.ca/en-ca/p/curry_brand_shoes_and_gear/unisex_curry_1_low_flotro_lux_basketball_shoes/3027603.html?dwvar_3027603_color=300,Unisex Curry 1 Low FloTro Lux Basketball Shoes,$170
https://www.underarmour.ca/en-ca/p/soccer/unisex_ua_magnetico_select_4_fg_soccer_cleats/3027707.html?dwvar_3027707_color=100,Unisex UA Magnetico Select 4 FG Soccer Cleats,$100
https://www.underarmour.ca/en-ca/p/running/mens_ua_assert_10_wide_2e_running_shoes/3028816.html?dwvar_3028816_color=002,Men's UA Assert 10 Wide (2E) Running Shoes,$95
https://www.underarmour.ca/en-ca/p/basketball/unisex_ua_futr_x_4_camo_basketball_shoes/3027772.html?dwvar_3027772_color=001,Unisex UA FUTR X 4 Camo Basketball Shoes,$165
https://www.underarmour.ca/en-ca/p/sportswear/unisex_ua_apparition_iridescent_shoes/3028123.html?dwvar_3028123_color=100,Unisex UA Apparition Iridescent Shoes,$150
https://www.underarmour.ca/en-ca/p/sportswear/unisex_ua_fat_tire_venture_pro_vc_shoes/3027676.html?dwvar_3027676_color=100,Unisex UA Fat Tire Venture Pro VC Shoes,$170
https://www.underarmour.ca/en-ca/p/training/mens_ua_charged_edge_training_shoes/3026727.html?dwvar_3026727_color=004,Men's UA Charged Edge Training Shoes,$90
https://www.underarmour.ca/en-ca/p/running/mens_ua_infinite_elite_running_shoes/3027189.html?dwvar_3027189_color=006,Men's UA Infinite Elite Running Shoes,$200
https://www.underarmour.ca/en-ca/p/training/mens_ua_reign_6_training_shoes/3027341.html?dwvar_3027341_color=101,Men's UA Reign 6 Training Shoes,$165
